2026-01-11 20:12:29.472 | INFO     | app.agent.manus:initialize_helper:75 - High-effort mode enabled: max_steps=50
2026-01-11 20:12:29.475 | INFO     | app.tool.mcp:_resolve_npx_path:77 - Resolved npx to: C:\Program Files\nodejs\npx.CMD
2026-01-11 20:12:32.199 | INFO     | app.tool.mcp:_initialize_and_list_tools:163 - Connected to server filesystem with tools: ['read_file', 'read_text_file', 'read_media_file', 'read_multiple_files', 'write_file', 'edit_file', 'create_directory', 'list_directory', 'list_directory_with_sizes', 'directory_tree', 'move_file', 'search_files', 'get_file_info', 'list_allowed_directories']
2026-01-11 20:12:32.207 | INFO     | app.agent.manus:initialize_mcp_servers:109 - Connected to MCP server filesystem using command npx
2026-01-11 20:12:32.207 | INFO     | app.agent.manus:initialize_mcp_servers:120 - 📦 Discovered 14 tools from filesystem:
2026-01-11 20:12:32.208 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_read_file: Read the complete contents of a file as text. DEPRECATED: Use read_text_file ins...
2026-01-11 20:12:32.208 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_read_text_file: Read the complete contents of a file from the file system as text. Handles vario...
2026-01-11 20:12:32.208 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_read_media_file: Read an image or audio file. Returns the base64 encoded data and MIME type. Only...
2026-01-11 20:12:32.208 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_read_multiple_files: Read the contents of multiple files simultaneously. This is more efficient than ...
2026-01-11 20:12:32.209 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_write_file: Create a new file or completely overwrite an existing file with new content. Use...
2026-01-11 20:12:32.209 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_edit_file: Make line-based edits to a text file. Each edit replaces exact line sequences wi...
2026-01-11 20:12:32.209 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_create_directory: Create a new directory or ensure a directory exists. Can create multiple nested ...
2026-01-11 20:12:32.210 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_list_directory: Get a detailed listing of all files and directories in a specified path. Results...
2026-01-11 20:12:32.210 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_list_directory_with_sizes: Get a detailed listing of all files and directories in a specified path, includi...
2026-01-11 20:12:32.210 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_directory_tree: Get a recursive tree view of files and directories as a JSON structure. Each ent...
2026-01-11 20:12:32.210 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_move_file: Move or rename files and directories. Can move files between directories and ren...
2026-01-11 20:12:32.211 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_search_files: Recursively search for files and directories matching a pattern. The patterns sh...
2026-01-11 20:12:32.211 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_get_file_info: Retrieve detailed metadata about a file or directory. Returns comprehensive info...
2026-01-11 20:12:32.211 | INFO     | app.agent.manus:initialize_mcp_servers:130 -   - mcp_filesystem_list_allowed_directories: Returns the list of directories that this server is allowed to access. Subdirect...
